     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     0.0   324.0   612.0     0.4  1080.0  1260.0     0.6  1512.0  1584.0     0.7  1620.0  1584.0     0.6  1404.0  1260.0     0.4   864.0   612.0     0.1     0.0
     0.0   612.0  1156.0     0.7  2040.0  2380.0     1.2  2856.0  2992.0     1.4  3060.0  2992.0     1.3  2652.0  2380.0     0.8  1632.0  1156.0     0.1     0.0
     0.0   864.0  1632.0     1.0  2880.0  3360.0     1.8  4032.0  4224.0     2.1  4320.0  4224.0     1.8  3744.0  3360.0     1.2  2304.0  1632.0     0.2     0.0
     0.0  1080.0  2040.0     1.3  3600.0  4200.0     2.3  5040.0  5280.0     2.7  5400.0  5280.0     2.4  4680.0  4200.0     1.5  2880.0  2040.0     0.3     0.0
     0.0  1260.0  2380.0     1.6  4200.0  4900.0     2.7  5880.0  6160.0     3.2  6300.0  6160.0     2.8  5460.0  4900.0     1.8  3360.0  2380.0     0.3     0.0
     0.0  1404.0  2652.0     1.8  4680.0  5460.0     3.1  6552.0  6864.0     3.6  7020.0  6864.0     3.2  6084.0  5460.0     2.1  3744.0  2652.0     0.4     0.0
     0.0  1512.0  2856.0     2.0  5040.0  5880.0     3.4  7056.0  7392.0     4.0  7560.0  7392.0     3.5  6552.0  5880.0     2.3  4032.0  2856.0     0.4     0.0
     0.0  1584.0  2992.0     2.1  5280.0  6160.0     3.6  7392.0  7744.0     4.2  7920.0  7744.0     3.7  6864.0  6160.0     2.4  4224.0  2992.0     0.4     0.0
     0.0  1620.0  3060.0     2.1  5400.0  6300.0     3.7  7560.0  7920.0     4.3  8100.0  7920.0     3.8  7020.0  6300.0     2.5  4320.0  3060.0     0.5     0.0
     0.0  1620.0  3060.0     2.1  5400.0  6300.0     3.7  7560.0  7920.0     4.3  8100.0  7920.0     3.8  7020.0  6300.0     2.5  4320.0  3060.0     0.5     0.0
     0.0  1584.0  2992.0     2.1  5280.0  6160.0     3.6  7392.0  7744.0     4.2  7920.0  7744.0     3.7  6864.0  6160.0     2.4  4224.0  2992.0     0.4     0.0
     0.0  1512.0  2856.0     2.0  5040.0  5880.0     3.4  7056.0  7392.0     4.0  7560.0  7392.0     3.5  6552.0  5880.0     2.3  4032.0  2856.0     0.4     0.0
     0.0  1404.0  2652.0     1.8  4680.0  5460.0     3.1  6552.0  6864.0     3.6  7020.0  6864.0     3.2  6084.0  5460.0     2.1  3744.0  2652.0     0.4     0.0
     0.0  1260.0  2380.0     1.6  4200.0  4900.0     2.7  5880.0  6160.0     3.2  6300.0  6160.0     2.8  5460.0  4900.0     1.8  3360.0  2380.0     0.3     0.0
     0.0  1080.0  2040.0     1.3  3600.0  4200.0     2.3  5040.0  5280.0     2.7  5400.0  5280.0     2.4  4680.0  4200.0     1.5  2880.0  2040.0     0.3     0.0
     0.0   864.0  1632.0     1.0  2880.0  3360.0     1.8  4032.0  4224.0     2.1  4320.0  4224.0     1.8  3744.0  3360.0     1.2  2304.0  1632.0     0.2     0.0
     0.0   612.0  1156.0     0.7  2040.0  2380.0     1.2  2856.0  2992.0     1.4  3060.0  2992.0     1.3  2652.0  2380.0     0.8  1632.0  1156.0     0.1     0.0
     0.0   324.0   612.0     0.4  1080.0  1260.0     0.6  1512.0  1584.0     0.7  1620.0  1584.0     0.6  1404.0  1260.0     0.4   864.0   612.0     0.1     0.0
     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
